,summary,Impacts,Hazard,Causes,Mitigation,word
summaryOfAllWords,77250.57924171184,26465.696674867144,13102.103780251582,17133.481935868498,20549.29685073464,
Wetter,290.0334248675266,0.03954351179485042,-0.07163490397507476,-0.025964704560076983,0.013407277156144355,Wetter
Leichte,82.93308616544685,0.027671312096413332,-0.055504238427911384,-0.025288883076230857,0.018929616827422023,Leichte
wetter leicht+e,39.32079884901618,0.014784351281231511,-0.03373439077725912,-0.017757099040749957,0.016505462427451465,wetter leicht+e
Sturmflut,3665.153613897728,0.05444251417511364,-0.10318043743695622,-0.0413942632981985,0.023965452382808304,Sturmflut
leicht+e sturm+flut,172.64934747399954,0.03691393587535455,-0.07157304497022347,-0.030775451585592247,0.020663402018359173,leicht+e sturm+flut
droht,124.60945639128589,0.03333484468023592,-0.05631749641152469,-0.02918818526326594,0.015128942410796193,droht
sturm+flut droh+t,67.42060312884611,0.0244883577455505,-0.05006038892996685,-0.0234162651126673,0.018332244191081138,sturm+flut droh+t
niedersächsischer,39.400860290915,0.014825165402769814,-0.03380222676020151,-0.017780749946998988,0.016513172926335577,niedersächsischer
droh+t niedersächsisch+er,29.831640951979406,0.008915446106849875,-0.024050144431595633,-0.01436872270690858,0.015393175692985421,droh+t niedersächsisch+er
Küste,160.13243055313663,0.03464863693238869,-0.05804015792073743,-0.036073940954934,0.019888496017405062,Küste
niedersächsisch+er küste,30.37068041845705,0.007328144436425774,-0.026580936090853376,-0.007652616316539531,0.013516348675951785,niedersächsisch+er küste
Hier,160.19144743654203,0.036141214179530416,-0.05568853699741377,-0.03384015279891732,0.01477139484963144,Hier
küste hier,17.767035632792886,-0.0040502142809252335,-0.0031276113143326382,-0.00696431080637918,0.012899734782040467,küste hier
finden,147.59964539627597,0.03307491040656082,-0.055250736109502784,-0.03146530646017187,0.016649302926009153,finden
hier find+en,144.3073032401704,0.03276409606258795,-0.054485124008028935,-0.03135216990813185,0.0165117996049171,hier find+en
Sie,342.379461192109,0.04041529893236253,-0.07342320354764749,-0.03453551922137234,0.02011887863231606,Sie
find+en sie,137.83555397633523,0.03298800417866496,-0.05592640487343118,-0.031140867416074258,0.016905982154981083,find+en sie
Informationen,135.69635764544356,0.03340023899119572,-0.05669554666083941,-0.0317871463320908,0.01733543344268569,Informationen
sie information+en,135.69635764544356,0.03340023899119572,-0.05669554666083941,-0.0317871463320908,0.01733543344268569,sie information+en
Thema,163.84185421446813,0.03799854812174008,-0.0710159912740755,-0.038503965438722296,0.025006609798898797,Thema
information+en thema,150.68537122116507,0.03920023626390892,-0.06749108590892938,-0.03671390618397271,0.0199779283765712,information+en thema
thema wetter,63.90951406298164,0.02362012952850997,-0.04858321679581608,-0.022906907145181555,0.018169196813047055,thema wetter
Lesen,186.12408782219333,0.03450357450433134,-0.06706685797941339,-0.030795503481311496,0.021204653190582567,Lesen
les+en sie,198.59751378482002,0.034847677416848584,-0.0706942011026796,-0.029017226623912498,0.021460165792081366,les+en sie
sie leicht+e,27.897251419184776,0.0073883902423091926,-0.021552831025295538,-0.01349104234604624,0.015102414613128475,sie leicht+e
Infolge,9.590908312879762,-0.04048993255024806,0.011999454670579163,0.05913708907532395,-0.0074125056679313775,Infolge
Sturmböen,86.60149835148022,-0.01896998733091608,-0.10035033277533786,0.12649192760913078,-0.027728767268623326,Sturmböen
infolge sturmbö+en,9.276287248328561,-0.08656134319252345,-0.02688988912420596,0.18918835064075712,-0.051228041556962534,infolge sturmbö+en
Nordwest,28.26225088549293,-0.010391073634602368,0.0010301942921308723,0.018116357471141112,-0.00258964320297356,Nordwest
sturmbö+en nordwest,8.32105880420699,-0.05143277891418086,0.015094303322710598,0.07919709845657098,-0.01394528280766374,sturmbö+en nordwest
nordwest droh+t,7.962173691317417,-0.04709377608981168,0.02322448430214925,0.06122737554134574,-0.008414786871591765,nordwest droh+t
Nacht,75.73044344283124,0.02522168575438206,-0.04615852104157941,-0.02330554902950378,0.014959491607585985,Nacht
droh+t nacht,8.069225178191639,-0.03897787198489111,0.029284827788586165,0.03677275237530989,-0.0009449188474956692,droh+t nacht
Freitag,45.11653465888038,0.00835246583487502,-0.01823276111957373,-0.0036864693065695054,0.0037783409864777634,Freitag
nacht freitag,16.998018480922877,-0.006973847027189882,-0.002722125141958231,-0.0004663448930192784,0.01101159409795367,nacht freitag
niedersächsischen,22.068541261826077,0.012040952373677388,-0.01763329169587755,-0.015674728171317185,0.00847418764269104,niedersächsischen
freitag niedersächsisch+en,9.119363174001899,-0.025484400140745305,0.030179208769304702,0.005078042032878527,0.008589903827603086,freitag niedersächsisch+en
niedersächsisch+en küste,23.93902954015076,0.018016158370038168,-0.022984170137734527,-0.01895602151835206,0.0067075667818124254,niedersächsisch+en küste
Gefahr,18.35267178280676,0.015923013038088924,0.03495931764890264,-0.03486160784593976,-0.014900185231565086,Gefahr
küste gefahr,11.871122487357898,-0.01625626377609983,0.016022061286693257,-8.07624081161159e-05,0.010481754519828844,küste gefahr
leichten,100.40726991428237,0.030371222249637737,-0.06015753463915787,-0.02688395954325443,0.01943605895367361,leichten
gefahr leicht+en,15.446167463423675,-0.008053539035755649,0.0032088659547033485,-0.004698244140041178,0.012115755718210585,gefahr leicht+en
leicht+en sturm+flut,118.75085064417263,0.0325643297501926,-0.06396182536824696,-0.028184210309255695,0.019847384835565574,leicht+en sturm+flut
Wie,26.049920474985292,0.0088804098791801,0.006752171332252629,-0.015674158214421974,-0.0028450506274023224,Wie
Prognosen,16.439514142081816,-0.012889018716354688,0.03166437967041765,-0.012078724012381555,0.005973836637652138,Prognosen
wie prognose+n,13.630375437702115,-0.011834981107075445,0.009143526446719067,-0.0025655182173807893,0.011367455883695372,wie prognose+n
Sturmflutwarndienstes,24.762644301591035,0.0045684140212315285,-0.01696487310969956,-0.011874356072746605,0.01456370434977338,Sturmflutwarndienstes
prognose+n sturm+flut+warn+dienst+es,24.762644301591035,0.0045684140212315285,-0.01696487310969956,-0.011874356072746605,0.01456370434977338,prognose+n sturm+flut+warn+dienst+es
Niedersächsischen…,11.260316065815614,-0.018018098956216307,0.01874546091778097,0.0009068992650158479,0.010125281669377036,Niedersächsischen…
sturm+flut+warn+dienst+es niedersächsischen…,11.260316065815614,-0.018018098956216307,0.01874546091778097,0.0009068992650158479,0.010125281669377036,sturm+flut+warn+dienst+es niedersächsischen…
+1347,9.36918840443227,-0.024486676622982564,0.028661165444320173,0.004521924222564042,0.008797520148849864,+1347
niedersächsischen… +1347,9.36918840443227,-0.024486676622982564,0.028661165444320173,0.004521924222564042,0.008797520148849864,niedersächsischen… +1347
chars,378.4895440521599,0.04414544570550018,-0.07061056076973234,-0.028629518508621103,0.008832024982628537,chars
+1347 chars,9.004216813603954,-0.0259578796926252,0.030898569495853616,0.00534182302817116,0.008491101056821443,+1347 chars
Strandkörbe,17.06471837226413,-0.009803409219000733,0.040433216669625426,-0.017792596257489232,0.0009593570452856371,Strandkörbe
küste strand+korb+e,9.576264638759174,-0.023688775778739984,0.027444998779608435,0.004076913027858291,0.008962994072147148,küste strand+korb+e
Spielgeräte,15.952531512972334,-0.020942495286136804,0.0888454740147748,-0.027234452298499866,-0.010199192555144135,Spielgeräte
strand+korb+e spiel+gerät+e,15.952531512972334,-0.020942495286136804,0.0888454740147748,-0.027234452298499866,-0.010199192555144135,strand+korb+e spiel+gerät+e
längst,15.868989493150044,-0.03739373974532549,0.1629705353007885,-0.04545145474114183,-0.028951976498658424,längst
spiel+gerät+e längst,15.868989493150044,-0.03739373974532549,0.1629705353007885,-0.04545145474114183,-0.028951976498658424,spiel+gerät+e längst
Nordseestränden,16.9313728726275,-0.09913325473727999,0.38962021476252057,-0.11364299874116261,-0.09722137249636831,Nordseestränden
längst nord+see+strand+en,16.9313728726275,-0.09913325473727999,0.38962021476252057,-0.11364299874116261,-0.09722137249636831,längst nord+see+strand+en
weggeräumt,16.065181396856204,-0.024383558722031556,0.14874223073416346,-0.048761725302389106,-0.032056646903007996,weggeräumt
nord+see+strand+en weg+ge+räum+t,16.065181396856204,-0.024383558722031556,0.14874223073416346,-0.048761725302389106,-0.032056646903007996,nord+see+strand+en weg+ge+räum+t
Nun,42.27042894199871,0.04120784266076726,-0.014313511951681797,-0.014244027213103683,-0.03389545323989202,Nun
besteht,14.203787837229502,-0.0002705682196977584,0.08281568363416411,-0.037982939518855605,-0.02391070730757123,besteht
nun besteh+t,9.927048617275348,-0.00679939206958587,0.136500579870001,-0.04958142830629261,-0.045198935506309476,nun besteh+t
besteh+t gefahr,9.7334525478991,0.016372959007333217,0.10546273254951193,-0.0535929801073497,-0.0498926940880303,besteh+t gefahr
leichtes,12.697377613743175,0.05365541296822722,0.026903834039793243,-0.03536784760578603,-0.06124166220020536,leichtes
gefahr leicht+es,9.682127416456208,0.06707690797702391,0.06196287217706757,-0.0751860540129646,-0.07226932755060343,gefahr leicht+es
Hochwasser,210.6115742806088,0.12777376987753972,-0.11425659413211307,-0.0882757330136867,-0.03692195144797204,Hochwasser
leicht+es hochwasser,10.11691264565685,0.16554574384376733,-0.006388981880503283,-0.13400471277843873,-0.13152675637002315,leicht+es hochwasser
hochwasser küste,9.097212043039264,0.04462735116371429,0.05815429449777444,-0.055226975451910625,-0.053567105930755574,hochwasser küste
wenige,12.339618540436868,0.0162060967818087,0.036117222144156635,-0.030451800745078604,-0.019676167740674606,wenige
küste wenig+e,8.73806881468483,0.01949343627400953,0.065234221339995,-0.038492551480672585,-0.0375434480905106,küste wenig+e
wohl,8.523967699938678,0.007862020536700154,0.07040878428288586,-0.03161355347930499,-0.031211626474568262,wohl
wenig+e wohl,8.523967699938678,0.007862020536700154,0.07040878428288586,-0.03161355347930499,-0.031211626474568262,wenig+e wohl
davon,23.86312083409013,0.0072759851155853265,-0.009049874508365507,-0.016071830661414512,0.009586187220074618,davon
wohl davon,5.890845959247687,-0.02515399340335311,0.0883156333311145,-0.008605631496540533,-0.01993170637522001,wohl davon
mitbekommen,5.8460471500882845,-0.028801511003479215,0.09542083565302498,-0.008666760064135231,-0.020281639427657216,mitbekommen
davon mit+bekomm+en,5.8460471500882845,-0.028801511003479215,0.09542083565302498,-0.008666760064135231,-0.020281639427657216,davon mit+bekomm+en
Kopiere,176.94249253667726,0.03252899143742111,-0.05300972841805578,-0.03095186739050916,0.015624019645025017,Kopiere
aktuellen,184.06387670997825,0.030650158046966313,-0.051307041289781585,-0.023961589650103733,0.011477103367503618,aktuellen
kopier+e aktuell+en,177.87296334817924,0.03289295567161121,-0.052176614390534844,-0.028877826740831936,0.012995275197076222,kopier+e aktuell+en
Link,183.62686644732582,0.03228879565547694,-0.04786012924171561,-0.028245941402912953,0.010696640934223855,Link
aktuell+en link,183.62686644732582,0.03228879565547694,-0.04786012924171561,-0.028245941402912953,0.010696640934223855,aktuell+en link
link strand+korb+e,10.652622169105175,-0.028050890645010727,0.09135200819213214,-0.01787942534473805,-0.010645215105336238,link strand+korb+e
+1531,4.922354032426951,-0.018886193393333254,0.11300508505851968,-0.01861960771300836,-0.037498123770767194,+1531
wohl +1531,4.922354032426951,-0.018886193393333254,0.11300508505851968,-0.01861960771300836,-0.037498123770767194,wohl +1531
+1531 chars,4.894550405136328,-0.021608332085475676,0.1125685286488018,-0.01643860024890257,-0.035464973732767524,+1531 chars
Stürmischer,10.432100116585566,-0.020640578480372988,0.022781058818966353,0.002374551314577597,0.009590686269750364,Stürmischer
Norden,203.93828556850517,0.03560632873975037,-0.06431271874222746,-0.01888642230821207,0.008592820286699361,Norden
stürmisch+er norden,12.045392802854735,-0.015777368173777378,0.015280079226319594,-0.000349463663384416,0.010578290816216588,stürmisch+er norden
Erste,34.75800478584684,0.012244839347468704,-0.02952692928945274,-0.016287905020453197,0.01602508353749809,Erste
norden erst+e,13.93055622793088,-0.011161757847595157,0.008090486449831838,-0.0029446881063319597,0.011501271676564308,norden erst+e
Winter-Sturmflut,16.485917249198987,-0.006161358398921811,0.00022089217164660948,-0.00576821828781568,0.012487297545446136,Winter-Sturmflut
erst+e winter+-+sturm+flut,16.485917249198987,-0.006161358398921811,0.00022089217164660948,-0.00576821828781568,0.012487297545446136,erst+e winter+-+sturm+flut
kündigt,16.360556670316907,0.0335920111112031,-0.08166298880858348,0.0889598625113334,-0.07426204041498242,kündigt
winter+-+sturm+flut kündig+t,15.009196237724927,-0.008903649759302997,0.004547272331227405,-0.00421814715279229,0.011948220724828325,winter+-+sturm+flut kündig+t
Nordsee,207.36685730655074,-0.030942126904530028,0.21067531634367204,-0.08460089591627022,-0.043581883425155864,Nordsee
kündig+t nordsee,11.591906886654582,-0.059473102943329,0.19530329098097304,-0.0399133201610188,-0.031005464673608076,kündig+t nordsee
Elbe,270.92649280250026,0.038092186621016114,-0.06033116230948562,-0.03635493536708725,0.016946654160923037,Elbe
