,summary,Hazard,Causes,Impacts,Mitigation,word
summaryOfAllWords,99741.13258506345,16827.800969914722,22065.11385477278,34263.10933904258,26585.108421338256,
Wetter,359.95561540234377,-0.07257675147863506,-0.02738279094298199,0.041566566632441654,0.011958781183319485,Wetter
Leichte,82.93303039097293,-0.05024913184149939,-0.022731920981403704,0.024978952712913453,0.016932238523336095,Leichte
wetter leicht+e,39.32071453466222,-0.02849855963484299,-0.015207776989282964,0.012100255903446147,0.014515512396976817,wetter leicht+e
Sturmflut,4586.842496492769,-0.09891668169752102,-0.039166207669061,0.05228747658404012,0.022067165003358518,Sturmflut
leicht+e sturm+flut,172.64930993529094,-0.0663118257279797,-0.028216105400497474,0.03421905270640182,0.018663733520487016,leicht+e sturm+flut
droht,124.60941227306053,-0.051058125228130906,-0.02662958901944706,0.03064073780225923,0.01312999101440412,droht
sturm+flut droh+t,67.42054064671413,-0.04480865343602608,-0.020860628630537323,0.02179741692597775,0.016336147048818715,sturm+flut droh+t
niedersächsischer,39.40077607275088,-0.028566307629386688,-0.015231392752426772,0.012141031616214708,0.014523188528481909,niedersächsischer
droh+t niedersächsisch+er,29.8315424267274,-0.018829209854619226,-0.011825375482344056,0.0062379186387638945,0.013409087493462883,droh+t niedersächsisch+er
Küste,208.8995945025638,-0.07392042382980193,-0.032374319207863655,0.03992583459185969,0.018865393183069436,Küste
niedersächsisch+er küste,30.37058345261012,-0.02135898663954409,-0.005108600882846553,0.0046501247506408015,0.011531819000462112,niedersächsisch+er küste
Strandkörbe,17.064591031014768,0.04560233813006963,-0.015274400670899774,-0.0124545036434509,-0.0010010344434854832,Strandkörbe
küste strand+korb+e,9.576075365608599,0.03246328239196547,0.006536564289532966,-0.026270411152834138,0.007062943983094231,küste strand+korb+e
Spielgeräte,15.952408809290597,0.09401165276723145,-0.024722489984256805,-0.023588457715933424,-0.01215501338005951,Spielgeräte
strand+korb+e spiel+gerät+e,15.952408809290597,0.09401165276723145,-0.024722489984256805,-0.023588457715933424,-0.01215501338005951,strand+korb+e spiel+gerät+e
längst,15.868881811792773,0.16814686640028145,-0.042942536274956415,-0.040039143662744775,-0.030907265408076093,längst
spiel+gerät+e längst,15.868881811792773,0.16814686640028145,-0.042942536274956415,-0.040039143662744775,-0.030907265408076093,spiel+gerät+e längst
Nordseestränden,16.931312743040284,0.39482857431492363,-0.11113763007005736,-0.10178210262998302,-0.09917968336338523,Nordseestränden
längst nord+see+strand+en,16.931312743040284,0.39482857431492363,-0.11113763007005736,-0.10178210262998302,-0.09917968336338523,längst nord+see+strand+en
weggeräumt,16.06507030431015,0.15391839628243006,-0.046251850132498745,-0.02703053574060441,-0.03401236297197552,weggeräumt
nord+see+strand+en weg+ge+räum+t,16.06507030431015,0.15391839628243006,-0.046251850132498745,-0.02703053574060441,-0.03401236297197552,nord+see+strand+en weg+ge+räum+t
Nun,42.27035140107059,-0.009073870217930262,-0.0116935216595959,0.03852204086345562,-0.03588600470872751,Nun
besteht,14.203650801146951,0.08796089566684345,-0.03548159485049212,-0.002907744068654122,-0.02585609893466939,besteht
nun besteh+t,9.9268878129958,0.14157081097950075,-0.04712879457422152,-0.009392107413289863,-0.04710019025408433,nun besteh+t
Gefahr,22.148416628679232,0.023664004019499345,-0.03130348459990775,0.017153070891449972,-0.01194740765550486,Gefahr
besteh+t gefahr,9.733277616058212,0.11051678762282924,-0.05114335521172559,0.013781544401166173,-0.051788899775197086,besteh+t gefahr
leichtes,12.697213527031197,0.03201234896244915,-0.032876336554753534,0.05102620691171544,-0.06317159993640802,leichtes
gefahr leicht+es,9.68193148321473,0.06700047638403277,-0.07273981114092158,0.0644818117553867,-0.07415939762036455,gefahr leicht+es
Hochwasser,299.41200892538757,-0.1153905374447567,-0.08353573028969263,0.12300554318659178,-0.03375713950560347,Hochwasser
leicht+es hochwasser,10.11668758405412,-0.0013593103160133382,-0.131559694419587,0.16293652849525006,-0.1334125976628553,leicht+es hochwasser
hochwasser küste,9.097010918956318,0.0631659164148233,-0.05278826427023591,0.04204557577327203,-0.05544884751898394,hochwasser küste
wenige,12.339454884787768,0.041220728096519006,-0.027963097848459777,0.013583103060114652,-0.021606942095468148,wenige
küste wenig+e,8.73786895445984,0.07023145259292615,-0.036058584874750096,0.01692235445574823,-0.03942063777112963,küste wenig+e
wohl,8.523768153840141,0.07539719907245691,-0.029183384743247474,0.00529746218726291,-0.03308529452415366,wohl
wenig+e wohl,8.523768153840141,0.07539719907245691,-0.029183384743247474,0.00529746218726291,-0.03308529452415366,wenig+e wohl
davon,23.863009533989256,-0.003845902454882361,-0.013535839386895036,0.004606214106953547,0.007609240435495103,davon
wohl davon,5.890602136925701,0.0930926651134046,-0.006270812646340683,-0.027606210965293004,-0.021708623525003662,wohl davon
mitbekommen,5.845805345081376,0.10019738718855621,-0.0063352588936204995,-0.03125017783700066,-0.022056277799385748,mitbekommen
davon mit+bekomm+en,5.845805345081376,0.10019738718855621,-0.0063352588936204995,-0.03125017783700066,-0.022056277799385748,davon mit+bekomm+en
Kopiere,223.99907640868668,-0.059156630682860145,-0.027124166660033335,0.033426940078538046,0.01465187804560659,Kopiere
aktuellen,231.65385164185344,-0.05724803282232807,-0.022197706376212524,0.03174557809662444,0.011799522775903497,aktuellen
kopier+e aktuell+en,225.5161712087406,-0.05819051790386882,-0.026041783621984352,0.03356293393843946,0.013041619507504506,kopier+e aktuell+en
Link,232.82995073742194,-0.05467533401295654,-0.025988291669576842,0.03295176060544296,0.011726127934223354,Link
aktuell+en link,232.82995073742194,-0.05467533401295654,-0.025988291669576842,0.03295176060544296,0.011726127934223354,aktuell+en link
