,summary,Impacts,Hazard,Causes,Mitigation,word
summaryOfAllWords,73303.19462289568,25126.573392587314,12477.385699411101,16064.063465448771,19635.172065458624,
Wetter,289.1065847311525,0.03793910734628996,-0.07591081661671295,-0.015694330382998525,0.00966347489287037,Wetter
Leichte,82.933096922156,0.027142748549407802,-0.05908781937025362,-0.013306741710537305,0.01199302005133,Leichte
wetter leicht+e,39.320815129669,0.014251814016780398,-0.037293179381499154,-0.005812869824745817,0.009589431420107123,wetter leicht+e
Sturmflut,3614.830125955978,0.053880409779267696,-0.10671041778675368,-0.029372989608503895,0.0170128440598616,Sturmflut
leicht+e sturm+flut,172.64935471002332,0.036386583744210055,-0.07516447724017908,-0.018781498608339026,0.013720469248441253,leicht+e sturm+flut
droht,124.60946477055512,0.032807119778810484,-0.05990655487450312,-0.01719791845571612,0.008188016291364845,droht
sturm+flut droh+t,67.42061518209205,0.023959112699692923,-0.05363963682975822,-0.011440696617852434,0.011399193084477734,sturm+flut droh+t
niedersächsischer,39.400876552913985,0.014292646623324322,-0.03736112860833758,-0.005836346207433957,0.009597046734426696,niedersächsischer
droh+t niedersächsisch+er,29.83165999172892,0.008379746271429683,-0.027589754262873377,-0.0024541774607507397,0.008493383391990905,droh+t niedersächsisch+er
Küste,160.1324367033009,0.03412122168447267,-0.06163119806791801,-0.024080729220720017,0.012945945234598372,Küste
niedersächsisch+er küste,30.37070206295388,0.00679257780314752,-0.0301219796979568,0.004265068378073647,0.00661532159506845,niedersächsisch+er küste
Hier,159.96459066035789,0.03703100308467644,-0.05786239260919183,-0.025472722386920412,0.007994570128636391,Hier
küste hier,17.767061293420443,-0.004597403045427932,-0.006599753434926219,0.004844395842932082,0.00605840481343671,küste hier
finden,147.38188471131548,0.034023889122127116,-0.05736474853317305,-0.02316388690991598,0.009823426633297848,finden
hier find+en,144.08931369642315,0.03374834902304704,-0.056563672570373175,-0.023139039296821443,0.00968877216098499,hier find+en
Sie,341.85257574169225,0.041428411250077624,-0.07547704011777921,-0.026759189036109438,0.013578607724172036,Sie
find+en sie,137.62853300529787,0.03396354247221178,-0.058013237936674934,-0.022809134313680125,0.010006845205351621,find+en sie
Informationen,135.4947327550665,0.034359647111639136,-0.05879835390153534,-0.02336944003159501,0.01039689086534837,Informationen
