,summary,Impacts,Hazard,Mitigation,Causes,word
summaryOfAllWords,76116.54191272878,26083.684763354835,12905.031594128095,20244.93300644498,16882.89254880861,
Wetter,290.03342528304904,0.03929412324530099,-0.0712681659959164,0.013540624179209692,-0.026019745005235483,Wetter
Leichte,82.93308702474032,0.027421912232162657,-0.055137442451840074,0.019062764207707632,-0.025343697798785852,Leichte
wetter leicht+e,39.32080014667003,0.014534922550933298,-0.03336745085413147,0.01663809526825641,-0.017811341467133042,wetter leicht+e
Sturmflut,3631.60526448458,0.054169663370690985,-0.10277035594807507,0.024094390182328593,-0.04143493062494607,Sturmflut
leicht+e sturm+flut,172.64934805259583,0.03666454491718448,-0.07120629472173683,0.02079670795125994,-0.030830444681677217,leicht+e sturm+flut
droht,124.60945706729727,0.03308545106201576,-0.05595073230008679,0.015262198334216671,-0.02924312254489844,droht
sturm+flut droh+t,67.42060409128473,0.02423895290025511,-0.049693567757787736,0.018465302852571138,-0.02347098059502305,sturm+flut droh+t
niedersächsischer,39.40086158709388,0.014575736805938704,-0.03343528749363699,0.01664580814834638,-0.01783499500733493,niedersächsischer
droh+t niedersächsisch+er,29.83164246732628,0.008665994623343536,-0.023683093398502216,0.015525402318435287,-0.014422517188116558,droh+t niedersächsisch+er
Küste,160.13243116021778,0.03439924542195694,-0.057673405530638024,0.020021792581879885,-0.03612892271419934,Küste
niedersächsisch+er küste,30.370681876329297,0.007078696097304439,-0.026213891294834184,0.01364860547284779,-0.0077064588111574114,niedersächsisch+er küste
Hier,160.19144802879362,0.035891822765928484,-0.05532178463240382,0.014904690914928378,-0.033895134868051464,Hier
küste hier,17.76703766602024,-0.00429974743217387,-0.0027601702883340664,0.013030499245688177,-0.007016508754499088,küste hier
finden,147.59964601594874,0.03282551835260392,-0.0548839804533435,0.01678258781619456,-0.03152027592825611,finden
hier find+en,144.30730386714842,0.03251470382153684,-0.05411836739888125,0.01664508107186135,-0.03140713552092741,hier find+en
Sie,342.37946159024915,0.04016591074301444,-0.07305646788198891,0.020252233566888187,-0.034590567946581136,Sie
find+en sie,137.83555462121794,0.03273861151806887,-0.05555964607787925,0.017039256363608007,-0.031195824776403078,find+en sie
Informationen,135.69635829877026,0.03315084616468235,-0.05632878708287332,0.017468705088857582,-0.031842100615926704,Informationen
sie information+en,135.69635829877026,0.03315084616468235,-0.05632878708287332,0.017468705088857582,-0.031842100615926704,sie information+en
Thema,163.84185483279515,0.037749156668077426,-0.07064923929876123,0.025139909793189724,-0.038558950313989294,Thema
information+en thema,150.6853718553342,0.03895084424564205,-0.0671243306793273,0.020111216601438393,-0.03676887833553371,information+en thema
thema wetter,63.90951505413918,0.023370723112257557,-0.04821638771713327,0.018302227487607348,-0.022961591383330832,thema wetter
Lesen,186.12408837572596,0.034254184017415416,-0.06670011033833119,0.021337967407082672,-0.030850505934875795,Lesen
les+en sie,198.59751431707969,0.03459828729960693,-0.07032745522354705,0.021593486404157262,-0.02907223652086993,les+en sie
sie leicht+e,27.897252992962336,0.0071389315681483385,-0.021185745166918218,0.015234512753206135,-0.01354469564171647,sie leicht+e
Infolge,9.59091052711903,-0.040739639017548075,0.01236813289040777,-0.007286199162453812,0.05908897340688953,Infolge
Sturmböen,86.60149870151488,-0.019219380890235616,-0.0999835302880255,-0.02759561473918237,0.1264370475609931,Sturmböen
infolge sturmbö+en,9.276287910941269,-0.08681090197505582,-0.026520781154175,-0.05110246391600187,0.18913936637513512,infolge sturmbö+en
Nordwest,28.262252164473058,-0.01064052126558511,0.0013972684962698576,-0.002457542965083053,0.018062614676359594,Nordwest
sturmbö+en nordwest,8.321060974493466,-0.05168253933980373,0.015463501172893586,-0.013820818410027344,0.07915049802241571,sturmbö+en nordwest
nordwest droh+t,7.962176172041297,-0.04734359449000582,0.0235937949926929,-0.008290917128242486,0.06118163387778699,nordwest droh+t
Nacht,75.73044432733397,0.024972284140842942,-0.04579171572036436,0.015092602334003558,-0.02336032443465312,Nacht
droh+t nacht,8.069227967189937,-0.039227720494897936,0.029654014895201537,-0.0008207853029064791,0.03672714901339589,droh+t nacht
Freitag,45.116535730475974,0.008103048012307299,-0.017865864561416044,0.003911109602899145,-0.003740886325949391,Freitag
nacht freitag,16.998020515721404,-0.00722338789718371,-0.0023546290495522083,0.011142164479450331,-0.0005183630884352207,nacht freitag
niedersächsischen,22.068543066232326,0.011791461654525957,-0.017266047045180963,0.0086056960585987,-0.015727735096294035,niedersächsischen
freitag niedersächsisch+en,9.119366146100853,-0.025734206711040715,0.03054790865648043,0.008715732498756557,0.005031136002431598,freitag niedersächsisch+en
niedersächsisch+en küste,23.939031265785616,0.017766680162566245,-0.022616984251268568,0.00683929551777815,-0.019009269013342985,niedersächsisch+en küste
Gefahr,18.352673718862025,0.015673491349521777,0.03532667913732795,-0.014769393623296804,-0.034913818323040975,Gefahr
küste gefahr,11.871125046252237,-0.016505927339350846,0.016390109102901285,0.0106101720891536,-0.00013042973332074898,küste gefahr
leichten,100.40727068870665,0.030121825752935996,-0.059790755828953435,0.019569266297169922,-0.026938841540188746,leichten
gefahr leicht+en,15.446169665611333,-0.00830310840101272,0.0035764770173711087,0.012245869893932306,-0.004749737646097455,gefahr leicht+en
leicht+en sturm+flut,118.75085135141543,0.03231493548606074,-0.06359505801275978,0.019980631924861183,-0.028239137009302667,leicht+en sturm+flut
Wie,26.049922000873877,0.008630947332019514,0.007119282432176964,-0.002713132873526801,-0.01572763873981452,Wie
Prognosen,16.439516216576028,-0.01313856825261208,0.032031867888682806,0.006104232287291131,-0.012130512904064847,Prognosen
wie prognose+n,13.630377802749821,-0.012084590365372546,0.009511323343779375,0.011496852424391352,-0.002616237392913977,wie prognose+n
Sturmflutwarndienstes,24.762645985147177,0.004318940517567438,-0.016597715787021544,0.014695537349764486,-0.01192771865622968,Sturmflutwarndienstes
prognose+n sturm+flut+warn+dienst+es,24.762645985147177,0.004318940517567438,-0.016597715787021544,0.014695537349764486,-0.01192771865622968,prognose+n sturm+flut+warn+dienst+es
Niedersächsischen…,11.260318702827993,-0.018267786616370105,0.01911361942243275,0.010253264090937823,0.0008576980056770931,Niedersächsischen…
sturm+flut+warn+dienst+es niedersächsischen…,11.260318702827993,-0.018267786616370105,0.01911361942243275,0.010253264090937823,0.0008576980056770931,sturm+flut+warn+dienst+es niedersächsischen…
+1347,9.369191331462122,-0.02473646566454981,0.029029785977321445,0.008923666965458911,0.004474680263944524,+1347
niedersächsischen… +1347,9.369191331462122,-0.02473646566454981,0.029029785977321445,0.008923666965458911,0.004474680263944524,niedersächsischen… +1347
chars,373.4451026447429,0.0437971507790377,-0.06987792035888032,0.008762215089013986,-0.02853568625011495,chars
+1347 chars,9.004219807113124,-0.026207694764615767,0.03126730782012806,0.008616775342517967,0.0052950808534421336,+1347 chars
Strandkörbe,17.064720386780117,-0.010052948374050262,0.0408006498056988,0.0010899029146156484,-0.0178445443337872,Strandkörbe
küste strand+korb+e,9.576267529797486,-0.023938551175557377,0.027813557440932113,0.009089388385143123,0.004029405929170354,küste strand+korb+e
Spielgeräte,15.952533533264516,-0.021192047527580252,0.0892129240238362,-0.01006901380778148,-0.02728598704603951,Spielgeräte
strand+korb+e spiel+gerät+e,15.952533533264516,-0.021192047527580252,0.0892129240238362,-0.01006901380778148,-0.02728598704603951,strand+korb+e spiel+gerät+e
längst,15.868991404223626,-0.03764328711360133,0.16333790275204477,-0.028821910306038773,-0.0455028437168524,längst
spiel+gerät+e längst,15.868991404223626,-0.03764328711360133,0.16333790275204477,-0.028821910306038773,-0.0455028437168524,spiel+gerät+e längst
