,summary,Impacts,Hazard,Mitigation,Causes,word
summaryOfAllWords,94601.48589761037,32484.12824147396,15970.907423068385,25216.506979388316,20929.94325369085,
Wetter,359.95562154858334,0.041979112289850753,-0.07321792688587944,0.011906209947063094,-0.0274707549081435,Wetter
Leichte,82.93304395848618,0.025390461543769324,-0.05088831436184025,0.016879620821671024,-0.02281962392693165,Leichte
wetter leicht+e,39.320735050869324,0.01250919053584879,-0.02913301705174441,0.014462782606019528,-0.015294851317270586,wetter leicht+e
Sturmflut,4369.130089150971,0.05258782550586145,-0.09935028181788877,0.021993324987056723,-0.039185167928956294,Sturmflut
leicht+e sturm+flut,172.64931906566522,0.03463134718417831,-0.06695250664575957,0.018611150716783948,-0.028304005105721747,leicht+e sturm+flut
droht,124.60942303718488,0.031052790081617213,-0.05169835339771133,0.01307739869326782,-0.02671742621273315,droht
sturm+flut droh+t,67.4205558468168,0.02220848402388334,-0.04544700959074964,0.01628350991694534,-0.02094822234083698,sturm+flut droh+t
niedersächsischer,39.40079656552705,0.012549978216555707,-0.029200786615689527,0.014470459253486062,-0.015318469967754033,niedersächsischer
droh+t niedersächsisch+er,29.831566405578275,0.006644806373617251,-0.019460015508312275,0.013356269966084282,-0.011911959316952523,droh+t niedersächsisch+er
Küste,204.66576423673698,0.03944593535100511,-0.07386789241227984,0.019202888185729818,-0.03197582958925624,Küste
niedersächsisch+er küste,30.37060714244699,0.005057160978835187,-0.021990044123392664,0.011479011560664158,-0.00519524521184744,niedersächsisch+er küste
Strandkörbe,17.064622103441536,-0.012055899550994977,0.044984230873463205,-0.001054061944610623,-0.015358827007057197,Strandkörbe
küste strand+korb+e,9.576121522688307,-0.025893451767989007,0.03188215967835416,0.007008901639608769,0.006456812764188023,küste strand+korb+e
Spielgeräte,15.952438762783451,-0.023191509780199685,0.0933942660730585,-0.0122079183607696,-0.02480627313973824,Spielgeräte
strand+korb+e spiel+gerät+e,15.952438762783451,-0.023191509780199685,0.0933942660730585,-0.0122079183607696,-0.02480627313973824,strand+korb+e spiel+gerät+e
längst,15.868908114044602,-0.03964245334723223,0.16752699001647522,-0.030959890779348905,-0.04302586769096747,längst
spiel+gerät+e längst,15.868908114044602,-0.03964245334723223,0.16752699001647522,-0.030959890779348905,-0.04302586769096747,spiel+gerät+e längst
Nordseestränden,16.931327462567342,-0.10138455580364757,0.3942008452640818,-0.09923151185799771,-0.1112201392081809,Nordseestränden
längst nord+see+strand+en,16.931327462567342,-0.10138455580364757,0.3942008452640818,-0.09923151185799771,-0.1112201392081809,längst nord+see+strand+en
weggeräumt,16.06509760804805,-0.02663333208871561,0.15329855009431687,-0.03406505343476766,-0.046335313245434225,weggeräumt
nord+see+strand+en weg+ge+räum+t,16.06509760804805,-0.02663333208871561,0.15329855009431687,-0.03406505343476766,-0.046335313245434225,nord+see+strand+en weg+ge+räum+t
Nun,42.27037117130865,0.03893148518532067,-0.009709283152700919,-0.03593869248861972,-0.011780703661671102,Nun
besteht,14.203684683527543,-0.0025135322511517766,0.08734861860469122,-0.025909161695297205,-0.03556452390932796,besteht
nun besteh+t,9.926927975792548,-0.009011922836048767,0.1409768554446062,-0.047153360874597164,-0.04720739806276614,nun besteh+t
Gefahr,18.352577193237504,0.013666428780958353,0.039517763597489194,-0.016917031645791666,-0.032424570484298955,Gefahr
besteh+t gefahr,9.733321642952571,0.014161405775013387,0.10992675412882848,-0.05184241258427626,-0.05122191810339658,besteh+t gefahr
leichtes,12.697255852114168,0.05141793923378455,0.03140892003365834,-0.06322510756644935,-0.032958793686235714,leichtes
gefahr leicht+es,9.681981669402205,0.0648629526342107,0.06641437004329043,-0.07421341068398157,-0.0728184225166722,gefahr leicht+es
Hochwasser,299.41201686228766,0.12341806206218843,-0.11603161539790562,-0.03380971519104424,-0.08362368239646112,Hochwasser
leicht+es hochwasser,10.116746934591124,0.16332224770202394,-0.001943662776142815,-0.13346720216927616,-0.13163863856049499,leicht+es hochwasser
hochwasser küste,9.097061896642728,0.0424225615719972,0.06258621735981844,-0.0555030141940843,-0.052866277267495425,hochwasser küste
wenige,12.339495514088322,0.013972960375535222,0.040618650823461666,-0.021660457535321462,-0.02804517322743213,wenige
küste wenig+e,8.737919080028213,0.01729596840604058,0.06965533558503476,-0.03947478080311862,-0.03613613392152099,küste wenig+e
wohl,8.52381796588763,0.005669016259973739,0.07482326776199652,-0.03313942162126459,-0.02926057142318862,wohl
wenig+e wohl,8.52381796588763,0.005669016259973739,0.07482326776199652,-0.03313942162126459,-0.02926057142318862,wenig+e wohl
davon,23.863036695515113,0.0050106810427181505,-0.0044725526285132895,0.007556327269608097,-0.013621813527800484,davon
wohl davon,5.890662514105712,-0.02726984062446767,0.09257056335080319,-0.021763903349115196,-0.006340126455785924,wohl davon
mitbekommen,5.845865178666792,-0.0309149602282493,0.09967541079658147,-0.02211144792565892,-0.006404201792762266,mitbekommen
davon mit+bekomm+en,5.845865178666792,-0.0309149602282493,0.09967541079658147,-0.02211144792565892,-0.006404201792762266,davon mit+bekomm+en
Kopiere,221.01335409541846,0.03366281457852426,-0.05940817291954239,0.014511698303197096,-0.027098490200296536,Kopiere
aktuellen,228.53496788562842,0.03195302622442008,-0.057464927397060675,0.011617297915249555,-0.02210048760066111,aktuellen
kopier+e aktuell+en,222.39434246817814,0.03379335647280497,-0.05841222816318928,0.012874342489135772,-0.025995758119009456,kopier+e aktuell+en
Link,229.5821321838562,0.03316916416031615,-0.054839290798253594,0.01153802401633384,-0.025939062876140624,Link
aktuell+en link,229.5821321838562,0.03316916416031615,-0.054839290798253594,0.01153802401633384,-0.025939062876140624,aktuell+en link
link strand+korb+e,10.652501529286651,-0.030268608099816508,0.09583383012083795,-0.01261375097065837,-0.015489573775470776,link strand+korb+e
+1531,4.922152176387289,-0.020950125490817217,0.1171563113176472,-0.03925150493282804,-0.0164279339673699,+1531
