,summary,Impacts,Hazard,Causes,Mitigation,word
summaryOfAllWords,72167.22037232011,24757.980155702822,12257.702978000045,15811.187728211047,19340.349510416418,
Wetter,289.1065764615772,0.03709910732427973,-0.07376629066150939,-0.015445670867251331,0.009174226803569996,Wetter
Leichte,82.93308047449884,0.02630357245155963,-0.056946278607460675,-0.013058089298787098,0.01150448084544482,Leichte
wetter leicht+e,39.32079026966488,0.013414780651592975,-0.035159065097390606,-0.005564232492740018,0.009102716591711548,wetter leicht+e
Sturmflut,3581.2778907397646,0.05301631640603636,-0.1045211221912458,-0.029109616806987086,0.016518941122137715,Sturmflut
leicht+e sturm+flut,172.64934363927028,0.03554675301425481,-0.07302058203273185,-0.018532840517641536,0.013231367422557665,leicht+e sturm+flut
droht,124.60945179927192,0.03196748994460018,-0.057763371749363454,-0.016949264070121876,0.007699089957727811,droht
sturm+flut droh+t,67.42059675695417,0.0231203044858366,-0.051499394729116715,-0.011192047084469347,0.010910968577489865,sturm+flut droh+t
niedersächsischer,39.40085172125535,0.013455603301205203,-0.03522698042039398,-0.005587708812595396,0.009110323466771552,niedersächsischer
droh+t niedersächsisch+er,29.83163094465483,0.007544415359439402,-0.02546138017433483,-0.002205550228919719,0.008008107843107331,droh+t niedersächsisch+er
Küste,160.1324254125877,0.03328142819757372,-0.05948741829450392,-0.023832073629791395,0.012456875036863376,Küste
niedersächsisch+er küste,30.37067331033416,0.005957123739851723,-0.027993206523527468,0.004513706987737168,0.0061299416943649725,niedersächsisch+er küste
Hier,159.79550782292802,0.037248698981999194,-0.061262100238965576,-0.024166576914028234,0.008562992220677225,Hier
küste hier,17.767022251577757,-0.005426562104138918,-0.004491553583869306,0.005092993133581754,0.005578304783937719,küste hier
finden,147.22113445914468,0.03427536342787998,-0.06093865007623909,-0.02182401120716225,0.010425619213863273,finden
hier find+en,143.92836567024298,0.034026159744353454,-0.06027042014253879,-0.02177284140693064,0.010317299286428301,hier find+en
Sie,341.4800752547476,0.04167860361447319,-0.07916942767666794,-0.02542030513069489,0.014179556074866718,Sie
find+en sie,137.47347870761143,0.03425100015078252,-0.06178085178680862,-0.021433319488322805,0.010645015427932007,find+en sie
Informationen,135.33319132295964,0.034712808734942875,-0.06291767784978215,-0.02192793190541101,0.011100763702730644,Informationen
sie information+en,135.33319132295964,0.034712808734942875,-0.06291767784978215,-0.02192793190541101,0.011100763702730644,sie information+en
Thema,163.4273185681026,0.039164622138432935,-0.07820463244942627,-0.027947905987356247,0.018898562219146434,Thema
information+en thema,150.26914197326045,0.040599029282779225,-0.07518010589081334,-0.02630442760202922,0.013986060092889972,information+en thema
thema wetter,63.90950750162166,0.022251977109795266,-0.0500212698196053,-0.010684759505557194,0.010749139002399977,thema wetter
Lesen,185.56647180392633,0.03613683300594335,-0.07459995547757538,-0.021486622922053774,0.015709030581535187,Lesen
les+en sie,198.03554935475108,0.036314202395144664,-0.07662703917689603,-0.020493182752603884,0.01586697756110666,les+en sie
sie leicht+e,27.897241029458502,0.0060168957444717164,-0.022959850538372156,-0.001337230056634283,0.007722938488958079,sie leicht+e
Infolge,9.590934214057855,-0.04188783202839919,0.010771902648858191,0.07092200383529262,-0.014541197679993505,Infolge
Sturmböen,86.60152517520613,-0.02033810993252186,-0.10179273148502242,0.13872692805108022,-0.03515422869623693,Sturmböen
infolge sturmbö+en,9.276420030699114,-0.08797459539681798,-0.028101133648403824,0.20102751571003039,-0.058328216554091,infolge sturmbö+en
Nordwest,28.262252065962166,-0.01176301928633595,-0.00037959695893824516,0.03027619897581981,-0.009969123865680348,Nordwest
sturmbö+en nordwest,8.321102145487785,-0.0528408247909992,0.0139210084941198,0.09088049000758454,-0.020994619605985303,sturmbö+en nordwest
nordwest droh+t,7.962201114179646,-0.04850235761534941,0.02206984908877088,0.07285423955979728,-0.015437791376063539,nordwest droh+t
Nacht,75.55696186758081,0.024066527021111266,-0.05498783498218861,-0.00878401938157388,0.009829289789813997,Nacht
droh+t nacht,8.069230681685811,-0.0403824313413963,0.028123709765462336,0.04839133010573206,-0.007978615632762608,droh+t nacht
Freitag,39.335589697848945,0.013022822587591706,-0.03592470224454342,-0.00339660029121569,0.008322117658830454,Freitag
nacht freitag,16.998008101019927,-0.008351116449340773,-0.004079975554185604,0.011578969305425773,0.0036985560057319657,nacht freitag
niedersächsischen,22.06852986413138,0.010667472130819417,-0.019021138525251276,-0.003563773538806345,0.001120369076274916,niedersächsischen
freitag niedersächsisch+en,9.119343794088001,-0.026879083989259943,0.028968537790199082,0.01678418027045686,0.0014833312620094023,freitag niedersächsisch+en
niedersächsisch+en küste,23.939018813755474,0.016643510855693617,-0.02437915794538445,-0.006829114419664846,-0.000655842349686378,niedersächsisch+en küste
Gefahr,18.352650046664465,0.014547896933534291,0.03358666363785929,-0.02280249761802256,-0.022222006595121416,Gefahr
