domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.10853692201518288,0.20013847869763945,0.044409937888198754,0.12469384769965886,46.0
www.zeit.de,0.009808429118773944,0.23903632751106066,0.022605363984674328,0.08199898688563556,29.0
www.welt.de,-0.013115079365079366,0.17374070446648637,0.07923280423280422,0.10706390834738372,12.0
www.bild.de,0.018999999999999996,0.13579259784549977,0.05166666666666666,0.08144148850176251,10.0
www.tagesspiegel.de,-0.02200680272108844,0.21808162851515298,0.0,0.0,7.0
www.n-tv.de,-0.12261904761904763,0.26504502676555153,0.0,0.0,6.0
www.faz.net,-0.285,0.16524953073279028,0.0,0.0,4.0
www.tagesschau.de,0.007936507936507929,0.055191551272107016,0.0,0.0,3.0
www.nzz.ch,-0.2465909090909091,0.6058619466075646,0.045454545454545456,0.0642824346533225,2.0
www.sueddeutsche.de,0.0,0.0,0.08333333333333333,0.11785113019775792,2.0
taz.de,0.0,1.0,0.0,1.0,1.0
www.focus.de,0.0,1.0,0.0,1.0,1.0
www.rostock-heute.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
