domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.10957619047619048,0.197205818528519,0.040857142857142856,0.12011413425493858,50.0
www.zeit.de,0.0037992831541218595,0.24608001211315175,0.02114695340501792,0.07941943862920724,31.0
www.welt.de,-0.0013369963369963395,0.17167920221665894,0.07313797313797313,0.10483495436653906,13.0
www.bild.de,0.01597402597402597,0.129214505275264,0.04696969696969697,0.07881701093115123,11.0
www.tagesspiegel.de,-0.0841005291005291,0.22645159670176324,0.0,0.0,9.0
www.faz.net,-0.2233333333333333,0.17178798302300163,0.0,0.0,6.0
www.n-tv.de,-0.12261904761904763,0.26504502676555153,0.0,0.0,6.0
www.tagesschau.de,-0.08353174603174603,0.11622466482433862,0.0625,0.15309310892394862,6.0
www.nzz.ch,-0.01615259740259742,0.4730442879252156,0.022727272727272728,0.045454545454545456,4.0
www.focus.de,-0.15833333333333333,0.05892556509887895,0.125,0.05892556509887896,2.0
www.telepolis.de,0.0,0.0,0.0,0.0,2.0
www.sueddeutsche.de,0.0,0.0,0.08333333333333333,0.11785113019775792,2.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
www.rostock-heute.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
