domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.10352380952380952,0.1922933634363403,0.03714285714285714,0.11503064102623055,55.0
www.zeit.de,0.001405228758169931,0.2349688247063384,0.019281045751633988,0.07596782075798696,34.0
www.welt.de,0.002925170068027208,0.16571319177177313,0.06791383219954648,0.102601353986987,14.0
www.bild.de,-0.013134920634920638,0.15920585465747936,0.04305555555555555,0.07636248395795514,12.0
www.tagesspiegel.de,-0.06985714285714287,0.21820002796650953,0.0,0.0,10.0
www.faz.net,-0.2233333333333333,0.17178798302300163,0.0,0.0,6.0
www.n-tv.de,-0.12261904761904763,0.26504502676555153,0.0,0.0,6.0
www.tagesschau.de,-0.08353174603174603,0.11622466482433862,0.0625,0.15309310892394862,6.0
www.nzz.ch,-0.01615259740259742,0.4730442879252156,0.022727272727272728,0.045454545454545456,4.0
www.focus.de,-0.15833333333333333,0.05892556509887895,0.125,0.05892556509887896,2.0
www.telepolis.de,0.0,0.0,0.0,0.0,2.0
www.sueddeutsche.de,0.0,0.0,0.08333333333333333,0.11785113019775792,2.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
www.rostock-heute.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
