domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.1090311986863711,0.19003213724203136,0.03522167487684729,0.11226967167601928,58.0
www.zeit.de,0.00399399399399399,0.23493344057259505,0.01771771771771772,0.07292908874597744,37.0
www.welt.de,-0.026414565826330533,0.16319076257556983,0.07357609710550887,0.11163417298988405,17.0
www.tagesspiegel.de,-0.03738095238095238,0.2180561743121208,0.0,0.0,12.0
www.bild.de,-0.013134920634920638,0.15920585465747936,0.04305555555555555,0.07636248395795514,12.0
www.faz.net,-0.2233333333333333,0.17178798302300163,0.0,0.0,6.0
www.n-tv.de,-0.12261904761904763,0.26504502676555153,0.0,0.0,6.0
www.tagesschau.de,-0.08353174603174603,0.11622466482433862,0.0625,0.15309310892394862,6.0
www.nzz.ch,-0.01615259740259742,0.4730442879252156,0.022727272727272728,0.045454545454545456,4.0
www.focus.de,-0.15833333333333333,0.05892556509887895,0.125,0.05892556509887896,2.0
www.telepolis.de,0.0,0.0,0.0,0.0,2.0
www.sueddeutsche.de,0.0,0.0,0.08333333333333333,0.11785113019775792,2.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
www.rostock-heute.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
